t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
1532,0.01381709602668665,0.008518575041175348,0.007698765586184933,0.009433683794388654,21.181608208910617,13.058975538121816,11.802207643621495,14.461837256797814
1533,0.01394188419969907,0.008485126634775327,0.00779547636447287,0.00949614484204962,21.386850362338382,13.016184257745397,11.95826074310139,14.567086187704117
1534,0.013960349566140706,0.00850169763367371,0.007809298992666986,0.009437974107823498,21.429136584026022,13.050105867689119,11.987273953743822,14.487290255509084
1535,0.014005521534762153,0.008500297108153242,0.007865431979017876,0.009408147854738941,21.512481077394643,13.056456358123311,12.081303519771454,14.450915104879039
1536,0.013997682652235666,0.00859754452110939,0.007958619870222493,0.009378360080355936,21.514438236486207,13.21442592894515,12.232398740531982,14.414539443507065
1537,0.013966613946187608,0.008548793030413199,0.007971608574146036,0.009357947752903422,21.48065224923656,13.148043680775432,12.260333987036566,14.392523643965479
1538,0.014049258716868516,0.008533348591842507,0.00795135199912097,0.009447904517526433,21.62180916526059,13.132823482845536,12.237130726647191,14.540325052473172
1539,0.014107664439953354,0.008565523349527822,0.00790327261642613,0.009493572414828177,21.725803237528186,13.190905958272879,12.171039829296255,14.620101518835378
1540,0.014081481778260234,0.008556080217616424,0.007897021398323215,0.009542849218656103,21.69956342029901,13.184919615346823,12.169309974816057,14.705530645949075
1541,0.01410220393365942,0.00855932863911615,0.007866616751773506,0.009561868519315155,21.745598465702873,13.198484761517138,12.1303230312348,14.744401256783972
1542,0.014025452961188286,0.008545248729379165,0.007765394718038821,0.009553357891774998,21.64127391911357,13.185318789431975,11.982004049933876,14.740831227008806
1543,0.014020503224009911,0.00850830991434889,0.007749547091208573,0.009474280507662617,21.64765697787127,13.136830507754631,11.96530070882598,14.628289103831083
1544,0.013965244524564333,0.008388256989802,0.007702780635138432,0.009403947998037489,21.576302790451912,12.959857049244096,11.900796081288883,14.52909965696791
1545,0.014011169394169147,0.008434356302754487,0.007672368191865401,0.009351061629659402,21.66126788338552,13.039514844058488,11.861481224623894,14.45674127945342
1546,0.014110848558007205,0.008465353152860006,0.007748722659175033,0.009501209332282046,21.829482719237166,13.095901327474463,11.98727395374383,14.698370837040342
1547,0.014064732458179002,0.008452936860119201,0.007764394543232594,0.009508940449652495,21.772205845261087,13.085146259464548,12.019282752924015,14.71983981606207
1548,0.014038670758658646,0.008475736253111623,0.007849532394893092,0.009596060975047881,21.745901005162207,13.128915456069885,12.15892567968942,14.86429845034917
1549,0.014061548572460118,0.008435020454926702,0.0078103233043037585,0.009528221720036463,21.795400287313136,13.074281705136361,12.10600112167082,14.768743666056512
1550,0.01401978776406765,0.008366993384022154,0.007791259680757141,0.009541130194341203,21.744690822068954,12.977206738618376,12.084243764854358,14.798292931423221
1551,0.013971046372880032,0.008464452646749117,0.007697688112674573,0.009477230648459801,21.683063970709846,13.136830507754677,11.946811950870993,14.708661966409633
1552,0.014033646636264833,0.008475496832638863,0.00775875742260661,0.009554172550581556,21.794253226119277,13.16244658108818,12.049350277308049,14.83762997105315
1553,0.01398115294092656,0.008396648464454757,0.007889187497451424,0.009524999422217436,21.726711670199897,13.048391713762683,12.259797371039497,14.8018491021259
1554,0.013945341308047443,0.008409192502047764,0.007893495155566069,0.0094649276724222,21.685005734013775,13.076294340684193,12.274384966905256,14.717962530616514
1555,0.014004843355650623,0.00832634658697102,0.007880771347170532,0.009454304765941831,21.79153626139239,12.95579528932699,12.262480216197353,14.710898215805505
1556,0.013980638494511833,0.008279934422342134,0.007867711530389836,0.009421079180835524,21.76785413595494,12.891857895586645,12.250026852816978,14.668620284560907
1557,0.014065896689597592,0.008193514928712032,0.007738342139876141,0.009483869945495254,21.914667042393024,12.765496258933382,12.056337053927066,14.775869375081578
1558,0.014185496391489272,0.008304263484184893,0.007723641750729043,0.00948321147775226,22.11518887433176,12.946346771844231,12.041157489386578,14.784326693815773
1559,0.01417487747596175,0.008412822898452726,0.007828583698471236,0.009451539267169197,22.112808862500337,13.124003721586314,12.212590569615154,14.744401256783968
1560,0.014064188811796142,0.00834380073200262,0.007697137451239106,0.009416168733385364,21.95419873521379,13.024672942656098,12.015231561384242,14.69863939281456
1561,0.014132326360480788,0.008172532816218561,0.007721319932119131,0.009413406543258803,22.074693775070983,12.765496258933355,12.060701733970095,14.703741020570243
1562,0.014134263405126924,0.008206776399724508,0.007833866115467972,0.009441616259081765,22.09185370221338,12.827191512769408,12.244332738476455,14.757246212944802
1563,0.01410235856021013,0.008134355221135536,0.007776462977318633,0.009358243166005998,22.056088788168655,12.72213156585593,12.16238809652635,14.6362923116334
1564,0.014026901576019348,0.00820755452769562,0.007801093481700616,0.009305733349333751,21.95210096647028,12.844822835843626,12.208711298861452,14.563472691707332
1565,0.014033857913508738,0.008199892780929276,0.007857738991474057,0.009330893672336964,21.977021492554684,12.84103209493526,12.305219260648364,14.612179490879662
1566,0.014027499906502486,0.008303790019100234,0.007880312521746657,0.009312748529345802,21.981092353489434,13.012038959930027,12.348449721577035,14.593076945484869
1567,0.013944103668723758,0.008297010823124706,0.007907500037155363,0.009313477281438857,21.864354552558826,13.00971297065956,12.398960058259556,14.603532377296142
1568,0.013999505232650125,0.00826065889743005,0.007945091193565266,0.009312363850571083,21.965223710028052,12.960973810067808,12.465848082703914,14.611098881546036
1569,0.014112799122537384,0.008302852168760115,0.007992565369578222,0.00932934791758517,22.157094622383674,13.03547790495329,12.548327630237797,14.647076230608729
1570,0.01421001335935634,0.008233064886987627,0.008112055285893333,0.009344828084756058,22.323930987548817,12.934144937457543,12.744038854138413,14.68072492115176
1571,0.014184279212949385,0.008266886638441424,0.00817647881177597,0.00945087298656641,22.297686922756426,12.99554579563,12.853424692111814,14.85677233488237
1572,0.01408977138510432,0.008333091282980777,0.008117478828797015,0.009425927937516239,22.16321038876908,13.107952588128752,12.768794197697668,14.826984645713045
1573,0.014053334262870013,0.00826461197327722,0.008010534331580195,0.009404422003650707,22.119948129757383,13.008499245938356,12.608581037907227,14.802560233746197
1574,0.014026271249242904,0.00834624849531682,0.00807301156942575,0.00935154708135724,22.091377217557557,13.145341380124012,12.714993221845571,14.728686653137673
1575,0.014068072963928053,0.008426069520247742,0.008127030772917758,0.009380917952928801,22.17128299115062,13.279485563910406,12.808200498118394,14.784326693815773
1576,0.013987656670786823,0.008355443352025798,0.00808250072023283,0.009238817439226544,22.058534569830826,13.176534166144716,12.746103635807172,14.56961510166024
1577,0.013964231552392611,0.008323464156846545,0.00797062961596226,0.009184014886484024,22.03555738967553,13.134426439503851,12.577653533988464,14.492375490871783
1578,0.013888861475565943,0.008273917684756339,0.00800945280803954,0.009313362299538691,21.930512269918648,13.064516024230207,12.646925983894487,14.705799070971613
1579,0.013859207929732918,0.00824570143184648,0.007865221703478413,0.009315675386607871,21.897548528978017,13.02820826231744,12.427050291495897,14.718767110840426
1580,0.0137942681771371,0.008273955346354216,0.007796499904459373,0.009256479582054703,21.80873798805374,13.081123402586067,12.326266348950247,14.63449421922847
1581,0.013790124375838264,0.008279908174104643,0.007818179179729868,0.009186468594487776,21.815976762576156,13.098814731433562,12.368359462332641,14.532993316479645
1582,0.013832942848375232,0.008365806490344865,0.0077798358831613545,0.009172483005246004,21.897548528978007,13.243071674215999,12.315480203044407,14.520040597304416
1583,0.013756673073138341,0.008362469303980657,0.007757097217672821,0.009158908584725465,21.790570147851135,13.246151377505452,12.287241992793712,14.507711198205119
1584,0.013725918010384386,0.008344712426411714,0.007698848218579348,0.009175761776280916,21.75558004645922,13.22636919586259,12.20267442644826,14.543582415405231
1585,0.013760021446774405,0.008312309456583596,0.007811128391557599,0.009198909134197856,21.823394014584206,13.183322798141571,12.388449629010333,14.589469886837811
1586,0.013715440058504549,0.008265206966139131,0.007780128814390698,0.00916465417439414,21.766403372846742,13.11688345526283,12.347064428438054,14.544306174763486
1587,0.013706993465450183,0.008249319676447084,0.007842382707768504,0.00908308465731027,21.766705623134847,13.099919646197876,12.453703739936364,14.423938435808715
1588,0.01374466294644247,0.008384836469279467,0.007924400818827825,0.008991538321440154,21.84026942189708,13.32350514968506,12.59187290111741,14.287554392768406
1589,0.013697505571091752,0.008387013034322578,0.00788411219144619,0.008981769977633319,21.779033858035877,13.335350724572978,12.535738384399432,14.281014264436976
1590,0.013743317592046583,0.008369018326930964,0.007843781774540086,0.00903333160638317,21.865618288946127,13.31510815814715,12.479456803293296,14.372030585755612
1591,0.013787916245823461,0.008282235420497512,0.0077779525032662155,0.009031394623282528,21.950362663350948,13.18531878943195,12.382500385199819,14.377980240265796
1592,0.013835140384774068,0.008338947653671599,0.007874599818692945,0.009033075512311212,22.039378632945073,13.283943612298906,12.544237511177878,14.38968929111177
1593,0.013765538738985752,0.008266833758001906,0.00786854091678358,0.008944421610235091,21.942268749943267,13.177333010255072,12.542454221353058,14.25740804671475
1594,0.013891893224970487,0.008292394480164663,0.007844642362543158,0.009145136922858739,22.15756969382793,13.226369195862597,12.512204568256344,14.586493391959708
1595,0.013979852669115694,0.008278155632464266,0.007789025572139275,0.009184961564488617,22.311844859908632,13.211936389413006,12.431284813134289,14.659198656923847
1596,0.01395014543050828,0.008221237528405999,0.007811406848712952,0.009223225201984753,22.2783822525217,13.12931633286441,12.474816737394539,14.729490647569673
1597,0.014034097683512086,0.008302622097347969,0.00785573504930707,0.00926957382856848,22.426488098252324,13.267590111562159,12.553464608792682,14.812778978052418
1598,0.01401445571416165,0.008400551740637544,0.007893119215218111,0.009233785528601254,22.40911468694451,13.432482233279442,12.621097625133796,14.764823060233399
1599,0.014040699476034521,0.0084328690995414,0.007778808933317015,0.009194758589887816,22.465119161655235,13.492590559266235,12.446094293307219,14.711613743820505
1600,0.01413312070265953,0.008526911682019881,0.007906666539580132,0.009267283273154767,22.62712624495793,13.651585602913865,12.658573129867774,14.836920520320776
1601,0.01415533635967677,0.00859855292968813,0.008000259851491085,0.00929184027375741,22.67684884820222,13.7748817933604,12.816416282088754,14.885528118559346
1602,0.014117808859265302,0.008526848781448106,0.008080950674840316,0.009341900809405938,22.63084760140227,13.668538596661342,12.953763931769023,14.975066997477757
1603,0.014194294182489044,0.008517690963590322,0.008184547031499671,0.009406965338570933,22.767647868712405,13.662376305598894,13.128013438525473,15.088772403067749
1604,0.01411614665453059,0.00856913922869699,0.008176012312684998,0.009375860257241431,22.65641538052162,13.75346846205868,13.122499761859403,15.048255712872507
1605,0.01416941875437563,0.008603029980599171,0.008157361869265476,0.009390090798339853,22.756086519527248,13.816466148842345,13.10072316204036,15.08048582213381
1606,0.014132364203702641,0.00849777360162218,0.008078956732139335,0.009356189690085517,22.710709275350116,13.655922177806806,12.982883468547918,15.035396831967448
1607,0.014091435721928601,0.008467705364923129,0.008081492250894795,0.00931328974114764,22.65902864086119,13.61607022679646,12.995039539438865,14.975769903765427
1608,0.01402771349845179,0.008495590395304248,0.008043995706498615,0.00938293448771238,22.570591019008972,13.66940494604455,12.942789091756238,15.097141590729226
1609,0.014040528511639958,0.008429109707236579,0.008038683709260782,0.009418589320674426,22.605250903740313,13.57086662865093,12.942280771909857,15.163928806285831
1610,0.0141196978332217,0.008409179691393938,0.0080993725590531,0.00941575866216986,22.7468332093202,13.547188482835589,13.0480891926346,15.16878720475562
1611,0.014101067172121787,0.008356531327430068,0.008053897933342371,0.009471330733567908,22.73092028146034,13.470728499817247,12.982883468547898,15.2677851425115
1612,0.01419512470542389,0.00844702685770336,0.008090830232674522,0.009508956873502783,22.89673614984873,13.625054321475517,13.050509165304026,15.337947436959986
