cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.01444832161122933,0.010485142693366008,0.007010245288591198,19.042887883600237,13.819418069856406,9.239503290363155
0.014555224780428762,0.01041347611620608,0.006858618053791173,19.1983414853855,13.735374997275814,9.046517212950556
0.014616294385810143,0.010458286435131145,0.006940685754828668,19.293508589269358,13.804938094373096,9.161705196373827
0.014738080018883347,0.010386100778484116,0.006882500719739009,19.469003704944885,13.720039128377547,9.091783450775196
0.014747315428618794,0.010413007171600578,0.0068215661372362825,19.49595099663411,13.76599548085597,9.018110433426369
0.014672775895562581,0.010288380666834882,0.006815968853833451,19.41208250982931,13.611527622222516,9.017526793621647
0.014649658008217504,0.010313776740302528,0.006868326778057607,19.39614720287999,13.65544040416048,9.093664654148254
0.01471066500575875,0.010245967888652797,0.006758715730941687,19.491631132630403,13.575907452464996,8.955298343497697
0.014693460638059581,0.01028927859403916,0.006863530169423457,19.483528806067007,13.643583415695902,9.10104100465552
0.014789076684271893,0.010243299195054498,0.007002401560522069,19.625104760028808,13.592858031837315,9.292186870812767
0.014774961320143947,0.010297574703301544,0.00695917285790281,19.621148633151204,13.675179205984465,9.241781555294926
0.014680604572017452,0.010295254781095078,0.006940532457380484,19.510523476211215,13.682393604075337,9.22396763585868
0.014611850105626191,0.01029452525418348,0.006873798668018513,19.43376064048279,13.691718588063983,9.14215222846464
0.014593188795879522,0.010086133345210907,0.006853045380009861,19.42353428731564,13.424643482475766,9.1214034007931
0.014681170902690308,0.010012117158756616,0.006774733299802316,19.55531964238351,13.336140055463861,9.023944755336677
0.014716925143155772,0.009953776049141614,0.006780143857121882,19.617661215826608,13.26838347350573,9.037931761543442
0.014698449846048617,0.009870572695256994,0.0066365731202880605,19.607732094628815,13.167343975472852,8.853188542464288
0.014682814534244328,0.009822299618876125,0.0065728947101003745,19.601557403216173,13.112769991199626,8.774814437984004
0.01478952756613987,0.009795475341288596,0.006601113884391191,19.758808828362845,13.086755055961616,8.819088149546612
0.01487081911694439,0.009863883992881045,0.006698164002165461,19.882285159354666,13.188012898481956,8.955445270895238
0.014954122993215893,0.009889267257435596,0.006860181782857402,20.00861656492285,13.231839590448793,9.178923225463171
0.014962979197689791,0.009922273702000084,0.0068972162081214206,20.035429145706676,13.285924486978093,9.23537250267458
0.014793753908513372,0.009966102518020839,0.006980809052006562,19.823630237407922,13.354577374147981,9.354284129688779
0.014825474672314208,0.009972253906605152,0.0070099238968558365,19.880961535573356,13.372792488757478,9.400307945683707
0.01479779821714411,0.010019514941264759,0.007060488316877633,19.85864520740741,13.446189051177292,9.475175321249784
0.014715564939496892,0.009998273671975484,0.007135734460561172,19.76300371374437,13.427681541463063,9.583291380533653
0.01465897050274919,0.009926466474746938,0.007095195748000244,19.70165635569494,13.341170942059886,9.535943085312315
0.014705162732130343,0.00985139340557692,0.007112045196059916,19.778443874715286,13.25012413050096,9.56570078870059
0.014849991499407165,0.00996899786448432,0.007196129991869122,19.988088558201998,13.41827112559588,9.685990969055853
0.014709629353797736,0.009996261531976943,0.0071381531575717165,19.813870739565502,13.464964283572952,9.615092303249101
0.014577372385392829,0.00997056113673261,0.007119546512888679,19.6502979755096,13.440316412315555,9.59714869937393
0.014527250421246063,0.009791880770726716,0.007042664196046705,19.59726081826098,13.209247159710355,9.500554000466996
0.014592087938157297,0.009904314432218307,0.0070759159905714,19.699318716512398,13.370824483494713,9.552486587271401
0.014575105654855968,0.009946029139096957,0.007281243802933575,19.69096773971041,13.437085366919971,9.836960377763257
0.014490594906439447,0.009846113583894311,0.007328007851686072,19.591284313506122,13.311945565425127,9.907466615479564
0.014519195541231116,0.00982948091192979,0.007413898423812913,19.64447156728567,13.299287673840979,10.031004567418918
0.014488671503564698,0.00975866396492507,0.0073156140780952185,19.617661215826594,13.213231008508515,9.905341461740955
0.014469660469246748,0.00975990988105113,0.007374147941354495,19.606389935829327,13.224677888824276,9.991970460535324
0.014491617090016453,0.009800800406032964,0.007516489970603753,19.65063277406234,13.28988535058068,10.192360400138712
0.0144838489066281,0.00973965798905654,0.007634371034943581,19.654582966294353,13.216715891149676,10.35984149441842
0.014463320520006671,0.009727866303753328,0.0076320219763113106,19.64118926616903,13.21044244049699,10.364285843830807
0.014479469319470311,0.009665952318290923,0.007659218388342493,19.677598805160173,13.13602920055731,10.408877789757423
0.014382275383305568,0.009761995945162229,0.007768720670245752,19.55989452129564,13.276314485420645,10.565460111534247
0.014471205502975606,0.009750525953668569,0.007633087767385611,19.695310689549803,13.270465822942871,10.388632451411807
0.014462885741465223,0.009756389227465266,0.007722121312454107,19.6984503798756,13.288202127807718,10.517529227562502
0.014523063504369105,0.009679237760270536,0.007749519717418855,19.7949355564551,13.19280106724876,10.5625953748419
0.0144694680204829,0.00978496544612115,0.00778609887927768,19.736354379938724,13.346692868509264,10.620238871334793
0.014472780741575302,0.009610614182889114,0.007727206082734701,19.755345712250286,13.11848835964362,10.547636302932858
0.014447550753945979,0.009671988572044635,0.00775690169711341,19.735354329890175,13.211936389412935,10.595927718256965
0.014598007869650417,0.009699819957080113,0.007818160187748838,19.955476757812104,13.259653881328601,10.687424976652668
0.01466650576177875,0.009594522671018357,0.007768764578343865,20.063779882113312,13.125307013953107,10.627669943174405
0.014766511122862895,0.00957520415160885,0.007833223225756442,20.215353727199286,13.108454483552535,10.723682596060582
0.014766798314757027,0.009640840985492912,0.00789172645259977,20.230513691217187,13.207952150125298,10.811665240061675
0.014737989376158403,0.009694653807529669,0.007882507558263434,20.205783434713073,13.2913703701232,10.806917862379198
0.01470573087439719,0.00971532744387192,0.007973781270671233,20.17626275967302,13.329429252992306,10.94002790336092
0.014665970238291753,0.009669566267604231,0.00793734290277473,20.13637713717457,13.276314485420656,10.897971805509698
0.014697846000078172,0.009507794964613056,0.00779622984754276,20.19484040410738,13.063710281378281,10.712019810523724
0.014719485211415594,0.009422027258034925,0.0077612032985882986,20.23929216569645,12.955287479798022,10.671654535558941
0.01456330414525872,0.009354236183630758,0.007800237130813247,20.039106503875974,12.871428988675863,10.733126291998992
0.014693195225815863,0.009355086362927098,0.007843827342478725,20.23252982594846,12.881953921750622,10.800950250593214
0.014739291619165642,0.009364294447428121,0.007828227574943367,20.31074385121021,12.90399774855594,10.787297598271964
0.014794974804577163,0.00940478192131888,0.00777864368570472,20.40227025551198,12.969194269498772,10.726749642586826
0.014771302940997988,0.009339559019171707,0.007652971319661842,20.384398058577215,12.888591446456982,10.561100421133357
0.014811746024439148,0.009220868872931809,0.007780779139153295,20.455021259750428,12.73401991351885,10.745255991170685
0.014894938734638782,0.009254185358758316,0.007784358590142339,20.584805331270815,12.789284165803949,10.757983571576778
0.015005919150621227,0.009219555299006803,0.007817985341632137,20.753186185309126,12.750644978526454,10.812273727477251
0.014941841986309047,0.009187208601680425,0.007938983212554002,20.67950930905175,12.715096704725699,10.98755276617472
0.014895176903213318,0.009083150903930162,0.007934980187622842,20.62982001095042,12.580164001943267,10.98994755985765
0.014917112938012721,0.008960547307090335,0.007878993740965947,20.6751185320856,12.419318567627219,10.920285324978801
0.014750640020796546,0.008717605767954897,0.007896127219259511,20.459137708844754,12.091319200153475,10.951928453112963
0.014680816706503135,0.008687772844332252,0.00791334294685261,20.376973588626402,12.058628707933165,10.98372001023141
0.014578611487165353,0.008820164376166202,0.007861976475866665,20.24969135567258,12.251208318494871,10.920285324978801
0.01458797719870282,0.008917060786488702,0.007857620526144062,20.277288306196958,12.394714493219327,10.92209253134022
0.014713400073687767,0.008950019298199798,0.007737508833332723,20.466339502499682,12.449476843795928,10.762874787165863
0.014901380926293692,0.00894115969346781,0.0077691863037178946,20.742722249400867,12.446094293307196,10.814707334775274
0.01484713155791856,0.00888725759805898,0.007773385088440375,20.68205426018055,12.379949834096132,10.828325428197447
0.01484720195716033,0.008967303475997413,0.00773531391639251,20.69699952828148,12.500421045540426,10.783027599451204
0.014985291768835644,0.009101030835818303,0.007736413941365399,20.904482017525634,12.695938015966465,10.792297448204728
0.014938669304434583,0.008991852479949278,0.007742653312057993,20.85438234899071,12.552626062009159,10.808744023632949
0.014949052634065112,0.008978209826609239,0.007851378377523326,20.88382652978893,12.542559127773096,10.968375593400085
0.014980124268276652,0.00893599719614766,0.00785459566438353,20.942213727050778,12.492524080214425,10.98072473880817
0.014957061095420275,0.008888559435107147,0.007809137555188022,20.924928472492976,12.435094649714912,10.924983439708031
0.014991001597413778,0.008987698957222026,0.007882733445549015,20.987402236379324,12.582778540110843,11.035826823768602
0.014934452332839009,0.008911748642177189,0.00787199912187176,20.923167718307383,12.48535984769026,11.028670769742307
0.014976769558164963,0.008840737869628612,0.00785267168705401,20.99743092054736,12.394714493219325,11.009445705249746
0.015049474439141798,0.008940935580038565,0.007904111680920202,21.114412638115976,12.544132618794114,11.089468688330998
0.015029875735509573,0.009029763735479422,0.007932634720315563,21.101945532655467,12.677788284613134,11.137419147323044
0.015053932048795703,0.009071959883136763,0.0080179527528464,21.15077452855793,12.746103635807161,11.265223617749225
0.014862679587603286,0.009050443627918235,0.008097774458877985,20.896927500170168,12.72492374085308,11.385470889182454
0.014825958156535288,0.008952789129046844,0.008130123320056689,20.860123126245092,12.596574304568927,11.439083511319742
0.01475262163512936,0.008915812932381174,0.008286687925856125,20.77169126226213,12.55346460879271,11.667656599605415
0.01480061524192168,0.008845278825592575,0.008284647564974153,20.854066875867613,12.462997865259926,11.673068419048585
0.014765755210730211,0.00897837489085127,0.008320636328768765,20.819714847129617,12.659508596100268,11.73209722356399
0.014832842738775874,0.008800658583288642,0.008323239872119529,20.929141104412786,12.41772926102031,11.744091459560693
0.014872343747831437,0.008696929990373234,0.008338662338982429,20.999749371938023,12.280065146407004,11.774191222643209
0.014806863847618942,0.008711603462688051,0.008351326058886029,20.922098616685545,12.30949569277826,11.800423721205943
0.014757200905654237,0.008633785299692274,0.008375646177786007,20.86668208059518,12.208172413764931,11.843163695389396
0.014776376613486348,0.008720793197579206,0.008450989901591351,20.908572908083197,12.33992237457458,11.95815071075175
0.014803890914741413,0.008665928073129436,0.008458687032235283,20.96230953527383,12.270954151551283,11.977500837645115
0.014825524337934822,0.008604013311433636,0.008373658446380784,21.00776798685364,12.191886862301416,11.865474018521574
0.014874139530270471,0.008465715912324716,0.008510738432252017,21.09152985392352,12.00438516367643,12.068227096933413
0.01488386704404892,0.008587017483575085,0.008478576497766092,21.120207335505373,12.184977809193043,12.031100050330096
0.014984713983949089,0.008704716532738209,0.008514936886381361,21.27829385720773,12.360697476488278,12.091210378661541
0.014784320601750639,0.00872260425761341,0.008370664006877684,21.00851957508766,12.394820650068658,11.894713553773208
0.014977243387199548,0.008791102202899779,0.008345384870712916,21.297640096597807,12.500947332523491,11.867137286153769
0.014809595846251503,0.00878573793809028,0.00839767772103422,21.074054889215898,12.502105085902421,11.949895397031726
0.01479481061630171,0.008645584779929676,0.008451186733807407,21.067810317613596,12.311312726619851,12.03448990894176
0.014862760643642411,0.008646639864312824,0.008518670884638996,21.179433917190305,12.321461806645827,12.139106010610583
0.01497555565295043,0.008658904103705574,0.008559316573712995,21.355142361107244,12.347597251884142,12.205585434114722
