t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
1391,0.6547413793103448,0.619037356321839,0.6570761494252874,0.6877873563218391,480.6,530.3,477.35,434.6
1392,0.6548097631012204,0.6191313711414214,0.6571787508973439,0.6878320172290022,480.85,530.55,477.55,434.85
1393,0.6548421807747489,0.6191535150645624,0.6571736011477761,0.6878048780487804,481.15,530.9,477.9,435.2
1394,0.6547311827956989,0.619068100358423,0.6570967741935484,0.687741935483871,481.65,531.4,478.35,435.6
1395,0.654727793696275,0.6190186246418338,0.6570916905444126,0.6878223495702006,482.0,531.85,478.7,435.8
1396,0.654688618468146,0.6189692197566213,0.6570508231925555,0.6878668575518969,482.4,532.3,479.1,436.05
1397,0.6546137339055794,0.6188841201716738,0.6571173104434906,0.6879113018597998,482.85,532.8,479.35,436.3
1398,0.6546104360257327,0.6189421015010722,0.6570764832022873,0.6878484631879914,483.2,533.1,479.75,436.7
1399,0.65475,0.6191071428571429,0.65725,0.6879285714285714,483.35,533.25,479.85,436.9
1400,0.6547822983583155,0.6190578158458244,0.6572448251249108,0.6879728765167737,483.65,533.7,480.2,437.15
1401,0.6548502139800285,0.6190798858773181,0.6573466476462196,0.6881241084165478,483.9,534.05,480.4,437.25
1402,0.6548111190306486,0.6189950106913756,0.6572701354240913,0.6880256593014968,484.3,534.55,480.85,437.7
1403,0.6548433048433048,0.6189814814814815,0.6572649572649573,0.688034188034188,484.6,534.95,481.2,438.0
1404,0.6546975088967971,0.6187900355871886,0.6570818505338079,0.6879359430604982,485.15,535.6,481.8,438.45
1405,0.6547297297297298,0.6188122332859175,0.6571123755334282,0.6879800853485064,485.45,535.95,482.1,438.7
1406,0.6546197583511016,0.6187633262260128,0.6570362473347549,0.6878820184790334,485.95,536.4,482.55,439.15
1407,0.6545809659090909,0.6187144886363637,0.65703125,0.6878196022727272,486.35,536.85,482.9,439.55
1408,0.6544712562100781,0.6186302342086586,0.6569552874378992,0.6877572746628815,486.85,537.35,483.35,439.95
1409,0.654468085106383,0.6186879432624114,0.6570212765957446,0.6877659574468085,487.2,537.65,483.6,440.25
1410,0.6544649184975195,0.6187455705173636,0.6569808646350106,0.6877746279234586,487.55,537.95,484.0,440.55
1411,0.6544263456090651,0.6186968838526912,0.6569050991501417,0.6877478753541076,487.95,538.4,484.45,440.9
1412,0.6545293701344657,0.6187898089171975,0.656900212314225,0.6878273177636235,488.15,538.65,484.8,441.1
1413,0.6545261669024045,0.6188472418670439,0.656930693069307,0.6878712871287129,488.5,538.95,485.1,441.35
1414,0.6544169611307421,0.6186925795053003,0.6567491166077739,0.68773851590106,489.0,539.55,485.7,441.85
1415,0.6545197740112995,0.61875,0.6568502824858757,0.6876059322033898,489.2,539.85,485.9,442.35
1416,0.6545165843330981,0.618772053634439,0.6567748764996472,0.6876146788990826,489.55,540.2,486.35,442.65
1417,0.6544076163610719,0.618688293370945,0.6566643159379407,0.6875176304654442,490.05,540.7,486.85,443.1
1418,0.6545102184637068,0.6187103594080339,0.6567300916138126,0.6875264270613107,490.25,541.05,487.1,443.4
1419,0.6544366197183098,0.6186267605633803,0.6566549295774647,0.6874295774647887,490.7,541.55,487.55,443.85
1420,0.6545038705137227,0.6186840253342717,0.6567206192821956,0.6874384236453202,490.95,541.85,487.8,444.15
1421,0.6544655414908579,0.6187060478199718,0.6567158931082981,0.6873769338959212,491.35,542.2,488.15,444.55
1422,0.6544272663387211,0.6187280393534785,0.6567814476458187,0.6873155305692199,491.75,542.55,488.4,444.95
1423,0.654564606741573,0.6189255617977528,0.6568820224719101,0.6873946629213483,491.9,542.65,488.6,445.15
1424,0.6545614035087719,0.6189122807017544,0.6568070175438596,0.6873333333333334,492.25,543.05,489.05,445.55
1425,0.65445301542777,0.6188639551192145,0.6567671809256662,0.6873071528751753,492.75,543.5,489.45,445.9
1426,0.6545199719691661,0.6189558514365803,0.656832515767344,0.6873510861948142,493.0,543.75,489.7,446.15
1427,0.6544467787114846,0.6188725490196079,0.6567226890756303,0.6872198879551821,493.45,544.25,490.2,446.65
1428,0.6545136459062281,0.6188593421973408,0.6567179846046186,0.6872288313505949,493.7,544.65,490.55,446.95
1429,0.6545104895104895,0.6188461538461538,0.6566433566433567,0.6872027972027972,494.05,545.05,491.0,447.3
1430,0.6545772187281621,0.618867924528302,0.6566037735849057,0.6872117400419288,494.3,545.4,491.4,447.6
1431,0.6545740223463687,0.6188198324022347,0.6566340782122906,0.6872555865921788,494.65,545.85,491.7,447.85
1432,0.6545708304256804,0.6187369155617585,0.6565945568736915,0.6873342637822749,495.0,546.35,492.1,448.05
1433,0.6545676429567643,0.6186192468619247,0.6565899581589958,0.6874128312412832,495.35,546.9,492.45,448.25
1434,0.6545644599303136,0.6186411149825785,0.6566202090592335,0.6874216027874565,495.7,547.25,492.75,448.55
1435,0.6546309192200557,0.6186281337047354,0.6566852367688022,0.6875348189415041,495.95,547.65,493.0,448.7
1436,0.6546276965901183,0.6186847599164926,0.6566805845511482,0.6876130828114126,496.3,547.95,493.35,448.9
1437,0.6546244784422809,0.6186369958275383,0.6566759388038943,0.6875869262865091,496.65,548.4,493.7,449.25
1438,0.6546560111188325,0.6186935371785962,0.6567060458651841,0.687630298818624,496.95,548.7,494.0,449.5
1439,0.6547222222222222,0.61875,0.6567361111111112,0.687673611111111,497.2,549.0,494.3,449.75
1440,0.6546495489243581,0.618736988202637,0.6566967383761277,0.6876127689104788,497.65,549.4,494.7,450.15
1441,0.6547156726768377,0.6188280166435506,0.6567961165048544,0.6876907073509015,497.9,549.65,494.9,450.35
1442,0.6547817047817048,0.6188149688149689,0.6568607068607069,0.6877338877338877,498.15,550.05,495.15,450.6
1443,0.6547783933518005,0.6186980609418283,0.6567520775623269,0.6876038781163435,498.5,550.6,495.65,451.1
1444,0.6548096885813149,0.6186851211072664,0.6567128027681661,0.6875778546712803,498.8,551.0,496.05,451.45
1445,0.6549100968188105,0.6187067773167358,0.656777316735823,0.687655601659751,499.0,551.35,496.3,451.65
1446,0.6548030407740152,0.618590186592951,0.6566689702833448,0.6875950241879751,499.5,551.9,496.8,452.05
1447,0.6546616022099447,0.6185082872928177,0.656560773480663,0.6873964088397789,500.05,552.4,497.3,452.65
1448,0.6545893719806763,0.6184610075914423,0.6565217391304348,0.6873706004140787,500.5,552.85,497.7,453.0
1449,0.6545862068965518,0.6184827586206897,0.6565172413793103,0.6874137931034483,500.85,553.2,498.05,453.25
1450,0.6546175051688491,0.6184700206753962,0.6565472088215024,0.6874569262577532,501.15,553.6,498.35,453.5
1451,0.6547176308539945,0.618595041322314,0.6565771349862259,0.687534435261708,501.35,553.8,498.65,453.7
1452,0.6545423262216105,0.6184445973847212,0.6564005505849966,0.6874741913282862,501.95,554.4,499.25,454.1
1453,0.6545735900962861,0.6185006877579092,0.6563961485557084,0.6874828060522696,502.25,554.7,499.6,454.4
1454,0.6545704467353952,0.6184192439862544,0.6563230240549828,0.6875257731958763,502.6,555.2,500.05,454.65
1455,0.6545673076923076,0.6183722527472527,0.6562843406593407,0.6875343406593407,502.95,555.65,500.45,454.95
1456,0.6545984900480439,0.6183596431022649,0.6562800274536719,0.6876458476321208,503.25,556.05,500.8,455.1
1457,0.6545610425240055,0.6184156378600824,0.6562071330589849,0.6875857338820301,503.65,556.35,501.25,455.5
1458,0.6545579163810828,0.6184030157642221,0.6562028786840302,0.6876285126799178,504.0,556.75,501.6,455.75
1459,0.6545547945205479,0.6183904109589041,0.6561986301369863,0.6876369863013698,504.35,557.15,501.95,456.05
1460,0.6546543463381246,0.6184804928131417,0.6562970568104038,0.6877138945927447,504.55,557.4,502.15,456.25
1461,0.654719562243502,0.6185704514363886,0.6564295485636115,0.6878932968536252,504.8,557.65,502.3,456.3
1462,0.6546821599453179,0.6184894053315106,0.6563568010936432,0.6879015721120985,505.2,558.15,502.75,456.6
1463,0.6546789617486339,0.6184084699453553,0.6563524590163935,0.6878756830601093,505.55,558.65,503.1,456.95
1464,0.6547098976109215,0.6185324232081911,0.6564163822525597,0.6878839590443686,505.85,558.85,503.35,457.25
1465,0.6547066848567531,0.6185879945429741,0.6563096862210095,0.6878581173260573,506.2,559.15,503.85,457.6
1466,0.6546693933197001,0.6185412406271302,0.6563394683026585,0.6876959781867757,506.6,559.6,504.15,458.15
1467,0.6547343324250681,0.6185967302452317,0.6563351498637602,0.6877724795640326,506.85,559.9,504.5,458.35
1468,0.6546630360789653,0.6186181075561606,0.6562287270251872,0.687712729748128,507.3,560.25,505.0,458.75
1469,0.6546258503401361,0.6185374149659864,0.6562585034013606,0.6877210884353742,507.7,560.75,505.3,459.05
1470,0.6546227056424201,0.618592794017675,0.6563222297756628,0.6876954452753229,508.05,561.05,505.55,459.4
1471,0.6546535326086956,0.6185801630434782,0.6562160326086957,0.6878057065217391,508.35,561.45,506.05,459.55
1472,0.6547182620502376,0.6186354378818737,0.6562118126272912,0.6877460964019009,508.6,561.75,506.4,459.95
1473,0.6546811397557666,0.6185549525101763,0.6561736770691995,0.6877204884667572,509.0,562.25,506.8,460.3
1474,0.6546440677966101,0.6185423728813559,0.656135593220339,0.687728813559322,509.4,562.65,507.2,460.6
1475,0.6547764227642277,0.6185975609756097,0.6562330623306233,0.6878048780487804,509.55,562.95,507.4,460.8
1476,0.654739336492891,0.6185511171293162,0.6560595802301964,0.6877792823290454,509.95,563.4,508.0,461.15
1477,0.6548037889039242,0.6186062246278755,0.6560893098782138,0.6878213802435724,510.2,563.7,508.3,461.4
1478,0.6546991210277214,0.6185598377281948,0.6560175794455714,0.6877281947261663,510.7,564.15,508.75,461.85
1479,0.6547297297297298,0.6186486486486487,0.6560135135135134,0.6876689189189189,511.0,564.4,509.1,462.25
1480,0.6546927751519244,0.6185347738014855,0.6560432140445644,0.687643484132343,511.4,564.95,509.4,462.6
1481,0.6546558704453441,0.6185222672064777,0.6560053981106613,0.6876180836707152,511.8,565.35,509.8,462.95
1482,0.6546864463924478,0.6186109238031018,0.6561024949426837,0.6876938637896156,512.1,565.6,510.0,463.15
1483,0.6547843665768194,0.61866576819407,0.65616576819407,0.6877358490566038,512.3,565.9,510.25,463.4
1484,0.6548148148148148,0.6186868686868687,0.6561952861952862,0.6876767676767677,512.6,566.25,510.55,463.8
1485,0.6548452220726784,0.6186742934051144,0.6562247644683714,0.6876514131897713,512.9,566.65,510.85,464.15
1486,0.6548755884330868,0.6186617350369872,0.6563214525891056,0.6876933422999327,513.2,567.05,511.05,464.4
1487,0.654872311827957,0.6186155913978494,0.6563844086021505,0.687768817204301,513.55,567.5,511.3,464.6
1488,0.654936198791135,0.6187038280725319,0.6564137004701142,0.6877434519811955,513.8,567.75,511.6,464.95
1489,0.6548993288590604,0.6186241610738256,0.6563422818791946,0.687751677852349,514.2,568.25,512.05,465.25
1490,0.6548289738430584,0.6185446009389671,0.6563044936284372,0.6877263581488934,514.65,568.75,512.45,465.6
1491,0.6548257372654156,0.6184986595174263,0.656333780160858,0.6877010723860589,515.0,569.2,512.75,465.95
1492,0.654755525787006,0.6184527796383121,0.6562960482250502,0.6875418620227729,515.45,569.65,513.15,466.5
1493,0.6548192771084337,0.618574297188755,0.6563922356091031,0.6875836680053548,515.7,569.85,513.35,466.75
1494,0.6547157190635452,0.618494983277592,0.6563879598662207,0.6875919732441471,516.2,570.35,513.7,467.05
1495,0.6546122994652406,0.6184826203208555,0.6563168449197861,0.6875,516.7,570.75,514.15,467.5
1496,0.6547094188376754,0.6185036740146961,0.656379425517702,0.6875751503006012,516.9,571.1,514.4,467.7
1497,0.6548064085447263,0.6185914552736983,0.6564419225634179,0.6876835781041388,517.1,571.35,514.65,467.85
1498,0.6547698465643762,0.6186124082721814,0.6563375583722482,0.6876250833889259,517.5,571.7,515.15,468.25
1499,0.6548,0.6187,0.6564,0.6876333333333333,517.8,571.95,515.4,468.55
1500,0.6548634243837441,0.6187208527648235,0.6563624250499667,0.6876082611592272,518.05,572.3,515.8,468.9
1501,0.6548601864181092,0.6186750998668442,0.6563914780292943,0.68771637816245,518.4,572.75,516.1,469.05
1502,0.6548902195608782,0.618795741849634,0.6565202927478376,0.6877245508982035,518.7,572.95,516.25,469.35
1503,0.6548869680851064,0.61875,0.6564494680851063,0.6877327127659575,519.05,573.4,516.7,469.65
1504,0.6549169435215947,0.6186710963455149,0.6564784053156146,0.6877740863787375,519.35,573.9,517.0,469.9
1505,0.6548804780876494,0.6186918990703851,0.6564077025232404,0.6877158034528552,519.75,574.25,517.45,470.3
1506,0.654777704047777,0.6187126741871267,0.6563370935633709,0.6875912408759124,520.25,574.6,517.9,470.8
1507,0.6548740053050397,0.6188328912466844,0.6563992042440319,0.687632625994695,520.45,574.8,518.15,471.05
1508,0.6548707753479126,0.6188535453943008,0.6563949635520212,0.6876408217362492,520.8,575.15,518.5,471.35
1509,0.6548344370860927,0.618774834437086,0.6563576158940397,0.6875827814569536,521.2,575.65,518.9,471.75
1510,0.6548974189278624,0.6187954996690933,0.65638649900728,0.6876240900066181,521.45,576.0,519.2,472.0
1511,0.6548941798941799,0.6187830687830689,0.6563492063492063,0.6875992063492063,521.8,576.4,519.6,472.35
1512,0.6549239920687376,0.6186715135492399,0.6562789160608063,0.687508261731659,522.1,576.95,520.05,472.8
1513,0.6548546895640687,0.6186261558784676,0.6562087186261559,0.6874504623513871,522.55,577.4,520.5,473.2
1514,0.6549174917491749,0.6186798679867986,0.6562376237623762,0.6874587458745876,522.8,577.7,520.8,473.5
1515,0.6549142480211081,0.6186675461741424,0.6561345646437995,0.687401055408971,523.15,578.1,521.3,473.9
1516,0.6549439683586025,0.6187541199736322,0.6561964403427818,0.6874423203691497,523.45,578.35,521.55,474.15
1517,0.6549736495388669,0.6187417654808959,0.6561594202898551,0.6875494071146245,523.75,578.75,521.95,474.3
1518,0.6550032916392363,0.6188610928242264,0.656221198156682,0.6875246872942726,524.05,578.95,522.2,474.65
1519,0.655,0.6189144736842105,0.6561842105263158,0.6875328947368422,524.4,579.25,522.6,474.95
1520,0.654930966469428,0.6189349112426036,0.6561801446416832,0.6874753451676529,524.85,579.6,522.95,475.35
1521,0.6549934296977661,0.6190210249671485,0.6562417871222077,0.6875492772667543,525.1,579.85,523.2,475.55
1522,0.654957321076822,0.6189428759028234,0.6562376887721603,0.6875574523965857,525.5,580.35,523.55,475.85
1523,0.65498687664042,0.6189632545931759,0.656233595800525,0.6876640419947506,525.8,580.7,523.9,476.0
1524,0.6549508196721312,0.6188524590163935,0.6561967213114754,0.6877377049180329,526.2,581.25,524.3,476.2
1525,0.6548492791612057,0.6186435124508519,0.6559960681520314,0.6876146788990826,526.7,581.95,524.95,476.7
1526,0.6549443352979699,0.6187295350360184,0.6560903732809431,0.6877537655533726,526.9,582.2,525.15,476.8
1527,0.6550065445026177,0.6187827225130891,0.656053664921466,0.6877945026178011,527.15,582.5,525.55,477.05
1528,0.6551013734466972,0.6188358404185743,0.6561478090255068,0.6878351863963375,527.35,582.8,525.75,477.3
1529,0.6550980392156862,0.6188888888888889,0.6562091503267974,0.687875816993464,527.7,583.1,526.0,477.55
1530,0.6550947093403005,0.6189092096668845,0.6562050947093403,0.6877857609405618,528.05,583.45,526.35,478.0
1531,0.6550913838120105,0.6188968668407311,0.656233681462141,0.6878263707571801,528.4,583.85,526.65,478.25
1532,0.6550228310502283,0.6188519243313764,0.6561317677756033,0.6877038486627527,528.85,584.3,527.15,478.75
1533,0.655052151238592,0.6189700130378096,0.6561277705345503,0.6876792698826597,529.15,584.5,527.5,479.1
1534,0.6550814332247558,0.618957654723127,0.6562214983713355,0.687785016286645,529.45,584.9,527.7,479.25
1535,0.65498046875,0.6187825520833333,0.6561197916666667,0.6876627604166667,529.95,585.55,528.2,479.75
1536,0.655074821080026,0.6188028627195836,0.6561483409238777,0.687768379960963,530.15,585.9,528.5,479.9
1537,0.6550390117035111,0.6187581274382314,0.6560468140442133,0.687743823146944,530.55,586.35,529.0,480.25
1538,0.6550682261208577,0.6188758934372969,0.656140350877193,0.6877842755035737,530.85,586.55,529.2,480.5
1539,0.655,0.6188311688311688,0.6560714285714286,0.6877922077922077,531.3,587.0,529.65,480.8
1540,0.6548669695003244,0.6187540558079169,0.6559052563270604,0.6876054510058404,531.85,587.5,530.25,481.4
1541,0.6547665369649806,0.6187418936446174,0.6558041504539559,0.6875162127107652,532.35,587.9,530.75,481.85
1542,0.6547958522359041,0.6187945560596242,0.655800388852884,0.6875243033052495,532.65,588.2,531.1,482.15
1543,0.6548575129533678,0.6188147668393782,0.6558937823834197,0.6876619170984456,532.9,588.55,531.3,482.25
1544,0.6548867313915857,0.6188996763754046,0.6559546925566343,0.6876375404530745,533.2,588.8,531.55,482.6
1545,0.6549159120310478,0.6189197930142303,0.6560155239327297,0.6876131953428202,533.5,589.15,531.8,482.95
1546,0.6548157724628313,0.6187136393018746,0.6559146735617324,0.6875242404654169,534.0,589.85,532.3,483.4
1547,0.654812661498708,0.618733850129199,0.6559431524547803,0.6875968992248062,534.35,590.2,532.6,483.6
1548,0.6548741123305358,0.618786313750807,0.6558747579083279,0.6875403486120077,534.6,590.5,533.05,484.0
1549,0.655,0.618774193548387,0.6559032258064516,0.6875483870967741,534.75,590.9,533.35,484.3
1550,0.654996776273372,0.6187943262411347,0.6559316569954868,0.6875564152159896,535.1,591.25,533.65,484.6
1551,0.654993556701031,0.6189110824742269,0.6558634020618557,0.6875966494845361,535.45,591.45,534.1,484.85
1552,0.6551191242755956,0.6189632968448164,0.6559240180296201,0.6876690276883451,535.6,591.75,534.35,485.05
1553,0.6551158301158301,0.619015444015444,0.6558880308880309,0.6876447876447876,535.95,592.05,534.75,485.4
1554,0.6550803858520899,0.6190353697749196,0.6558520900321543,0.6876205787781351,536.35,592.4,535.15,485.75
1555,0.6551092544987147,0.6190231362467866,0.6558483290488433,0.6875964010282776,536.65,592.8,535.5,486.1
1556,0.6551380860629415,0.6190751445086705,0.6558766859344894,0.6876685934489403,536.95,593.1,535.8,486.3
1557,0.6550706033376124,0.6189345314505776,0.6558087291399229,0.687612323491656,537.4,593.7,536.25,486.7
1558,0.6551314945477871,0.6188903143040411,0.655805003207184,0.6876523412443875,537.65,594.15,536.6,486.95
1559,0.6552243589743589,0.6190064102564102,0.6558333333333334,0.687724358974359,537.85,594.35,536.9,487.15
1560,0.6551889814221653,0.618962203715567,0.6557014734144779,0.6876681614349776,538.25,594.8,537.45,487.55
1561,0.6551536491677337,0.6188860435339308,0.655729833546735,0.6876440460947503,538.65,595.3,537.75,487.9
