cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.6432606541129832,0.6215559960356789,0.6570862239841427,359.95,381.85,346.0
0.6433663366336634,0.6216831683168317,0.6572277227722773,360.2,382.1,346.2
0.6432245301681504,0.621562809099901,0.6570722057368942,360.7,382.6,346.7
0.6432806324110671,0.6215909090909091,0.6570652173913043,361.0,382.95,347.05
0.6433366238894374,0.6216189536031589,0.6572063178677197,361.3,383.3,347.25
0.6435404339250492,0.6217455621301775,0.6572978303747534,361.45,383.55,347.5
0.6435467980295566,0.6217241379310344,0.6572413793103449,361.8,383.95,347.9
0.643503937007874,0.6216535433070866,0.6572834645669292,362.2,384.4,348.2
0.6434611602753195,0.6216322517207473,0.657276302851524,362.6,384.8,348.55
0.6436149312377211,0.6216601178781925,0.6573182711198429,362.8,385.15,348.85
0.6437193326790972,0.6216879293424926,0.6574582924435721,363.05,385.5,349.05
0.6437254901960785,0.6216666666666667,0.6573529411764706,363.4,385.9,349.5
0.6435847208619001,0.6215475024485798,0.6571498530852106,363.9,386.4,350.05
0.6436399217221135,0.6215264187866928,0.6571428571428571,364.2,386.8,350.4
0.6434506353861192,0.621407624633431,0.6570381231671554,364.75,387.3,350.85
0.64326171875,0.621435546875,0.6568359375,365.3,387.65,351.4
0.6434634146341464,0.6215121951219512,0.6569756097560976,365.45,387.95,351.6
0.6432748538011696,0.6213937621832358,0.65682261208577,366.0,388.45,352.1
0.643427458617332,0.6214703018500487,0.6569620253164558,366.2,388.75,352.3
0.6434824902723736,0.6214980544747082,0.6570038910505837,366.5,389.1,352.6
0.6435374149659865,0.621622934888241,0.6571428571428571,366.8,389.35,352.8
0.6434466019417476,0.6216019417475728,0.6572330097087379,367.25,389.75,353.05
0.6434044616876818,0.6214839961202716,0.6572744907856449,367.65,390.25,353.35
0.6434593023255814,0.6214631782945736,0.6573643410852713,367.95,390.65,353.6
0.6434172313649564,0.6214908034849952,0.6573088092933205,368.35,391.0,354.0
0.6433268858800774,0.62142166344294,0.6572050290135396,368.8,391.45,354.45
0.6433333333333333,0.6214492753623189,0.6572463768115943,369.15,391.8,354.75
0.6432915057915058,0.6214285714285714,0.6572393822393823,369.55,392.2,355.1
0.643297974927676,0.6214079074252652,0.6572324011571842,369.9,392.6,355.45
0.6433044315992292,0.6213872832369942,0.6572254335260116,370.25,393.0,355.8
0.6433589990375361,0.6213666987487969,0.6572666025024062,370.55,393.4,356.1
0.6433653846153846,0.6214423076923077,0.6572596153846154,370.9,393.7,356.45
0.6433237271853987,0.6214697406340057,0.6573487031700289,371.3,394.05,356.7
0.6432341650671785,0.6213531669865643,0.6573896353166987,371.75,394.55,357.0
0.6434803451581975,0.6214285714285714,0.6574784276126558,371.85,394.85,357.25
0.6436302681992336,0.6216475095785441,0.6575670498084291,372.05,395.0,357.5
0.6435885167464115,0.6216267942583732,0.6575598086124402,372.45,395.4,357.85
0.6435946462715105,0.6214627151051626,0.6574091778202676,372.8,395.95,358.35
0.6436007640878701,0.6214899713467049,0.6574976122254059,373.15,396.3,358.6
0.6436068702290076,0.6215171755725191,0.6574427480916031,373.5,396.65,359.0
0.6435653002859867,0.621306005719733,0.6573403241182078,373.9,397.25,359.45
0.6436190476190476,0.6213333333333333,0.6573333333333333,374.2,397.6,359.8
0.6436251189343483,0.6211227402473835,0.6572312083729781,374.55,398.2,360.25
0.643583650190114,0.6210551330798479,0.6572243346007605,374.95,398.65,360.6
0.6437321937321937,0.6211775878442545,0.6572649572649573,375.15,398.9,360.9
0.6438330170777988,0.621157495256167,0.6573529411764706,375.4,399.3,361.15
0.6438388625592417,0.6210426540284361,0.6572511848341233,375.75,399.8,361.6
0.6438446969696969,0.6210227272727272,0.6571969696969697,376.1,400.2,362.0
0.6437086092715232,0.6209082308420057,0.6569536423841059,376.6,400.7,362.6
0.6438090737240075,0.6209829867674859,0.6570415879017013,376.85,401.0,362.85
0.6438149197355997,0.621010387157696,0.6569877242681775,377.2,401.35,363.25
0.6438207547169811,0.620943396226415,0.6569339622641509,377.55,401.8,363.65
0.6436852026390198,0.6208765315739868,0.6569274269557022,378.05,402.25,364.0
0.6438323917137476,0.6209981167608286,0.6570621468926554,378.25,402.5,364.2
0.6437441204139229,0.6208372530573848,0.656961429915334,378.7,403.05,364.65
0.643796992481203,0.6207706766917294,0.6570018796992481,379.0,403.5,364.95
0.643755868544601,0.6206572769953052,0.6570422535211268,379.4,404.0,365.25
0.6438555347091933,0.6207317073170732,0.6570825515947467,379.65,404.3,365.55
0.6438612933458294,0.6206185567010309,0.6572164948453608,380.0,404.8,365.75
0.6439138576779027,0.6206928838951311,0.6572565543071162,380.3,405.1,366.05
0.6439195509822264,0.6207202993451825,0.6573433115060805,380.65,405.45,366.3
0.6440654205607477,0.6209345794392523,0.6573831775700935,380.85,405.6,366.6
0.6439775910364146,0.6208683473389356,0.6572362278244631,381.3,406.05,367.1
0.6438899253731344,0.6207555970149253,0.6571828358208955,381.75,406.55,367.5
0.6439888164026095,0.620829450139795,0.6570363466915191,382.0,406.85,368.0
0.6439944134078213,0.6208100558659219,0.6569832402234637,382.35,407.25,368.4
0.6440465116279069,0.6209302325581396,0.6569302325581395,382.65,407.5,368.8
0.6438197026022305,0.620817843866171,0.6568773234200743,383.25,408.0,369.2
0.6437790157845868,0.6207056638811513,0.6568709377901578,383.65,408.5,369.55
0.6437847866419295,0.6207328385899815,0.6569573283858998,384.0,408.85,369.8
0.6437905468025951,0.620713623725672,0.6569045412418906,384.35,409.25,370.2
0.6438425925925926,0.6208333333333333,0.6569907407407407,384.65,409.5,370.45
0.6437095282146161,0.6207215541165587,0.6567992599444958,385.15,410.0,371.0
0.643807763401109,0.6205637707948244,0.6568853974121996,385.4,410.55,371.25
0.6438134810710988,0.6205447830101569,0.6568790397045244,385.75,410.95,371.6
0.6437269372693727,0.6204797047970481,0.6570110701107011,386.2,411.4,371.8
0.643594470046083,0.6203686635944701,0.6569124423963133,386.7,411.9,372.25
0.6436003683241253,0.6204419889502762,0.6569981583793739,387.05,412.2,372.5
0.6434222631094756,0.6203771849126035,0.656853725850966,387.6,412.65,373.0
0.6433363970588235,0.6203125,0.6568933823529413,388.05,413.1,373.3
0.6433884297520661,0.6203397612488522,0.6569329660238752,388.35,413.45,373.6
0.6434862385321101,0.6203669724770642,0.6570183486238532,388.6,413.8,373.85
0.6435380384967919,0.6204399633363886,0.6570577451879009,388.9,414.1,374.15
0.6437271062271062,0.6206501831501832,0.6571428571428571,389.05,414.25,374.4
0.6436413540713632,0.6204483074107959,0.6569990850869167,389.5,414.85,374.9
0.6435100548446069,0.6203839122486289,0.6569012797074955,390.0,415.3,375.35
0.6436073059360731,0.6204566210045662,0.656986301369863,390.25,415.6,375.6
0.6434762773722628,0.6204835766423358,0.6568886861313868,390.75,415.95,376.05
0.6435278030993619,0.620419325432999,0.6570191431175935,391.05,416.4,376.25
0.6435336976320583,0.6204007285974499,0.6570127504553734,391.4,416.8,376.6
0.6434485896269335,0.620427661510464,0.6569608735213831,391.85,417.15,377.0
0.6434090909090909,0.6204090909090909,0.6570454545454545,392.25,417.55,377.25
0.6435967302452317,0.6204813805631244,0.65708446866485,392.4,417.85,377.55
0.6435571687840291,0.620508166969147,0.6572141560798548,392.8,418.2,377.75
0.6436536718041704,0.620444242973708,0.6571622846781505,393.05,418.65,378.15
0.6437047101449276,0.6203351449275363,0.6571557971014493,393.35,419.15,378.5
0.6437556561085973,0.6204977375565611,0.6572398190045249,393.65,419.35,378.75
0.6438065099457504,0.6204339963833635,0.6571428571428571,393.95,419.8,379.2
0.6438572719060524,0.6204155374887083,0.6571364046973802,394.25,420.2,379.55
0.6437725631768954,0.6202617328519856,0.6570397111913358,394.7,420.75,380.0
0.6438683498647431,0.6203787195671776,0.6571235347159603,394.95,421.0,380.25
0.643918918918919,0.6204054054054053,0.6572522522522523,395.25,421.35,380.45
0.643969396939694,0.6203870387038704,0.6572457245724572,395.55,421.75,380.8
0.6439748201438849,0.6203237410071942,0.6572392086330935,395.9,422.2,381.15
0.6440251572327045,0.6203054806828392,0.657277628032345,396.2,422.6,381.45
0.6438958707360862,0.6201526032315978,0.657181328545781,396.7,423.15,381.9
0.6439013452914798,0.6201793721973095,0.6571748878923767,397.05,423.5,382.25
0.6437724014336917,0.6200716845878136,0.657078853046595,397.55,424.0,382.7
0.6435989256938227,0.6198746642793196,0.6569382273948075,398.1,424.6,383.2
0.6434704830053668,0.6199016100178891,0.6568425760286225,398.6,424.95,383.65
0.6434763181411974,0.6197944593386953,0.6568364611260054,398.95,425.45,384.0
0.6435714285714286,0.6197767857142857,0.6569642857142857,399.2,425.85,384.2
0.6434879571810883,0.6197591436217663,0.6567796610169492,399.65,426.25,384.75
0.64349376114082,0.6197860962566845,0.6568181818181819,400.0,426.6,385.05
0.6433659839715049,0.6196794300979519,0.6566340160284951,400.5,427.1,385.6
0.6432829181494661,0.61961743772242,0.6565836298932385,400.95,427.55,386.0
0.6433777777777777,0.6197333333333334,0.6566222222222222,401.2,427.8,386.3
0.6435168738898757,0.6197602131438721,0.6567495559502664,401.4,428.15,386.5
0.6437000887311447,0.6198757763975155,0.6569210292812777,401.55,428.4,386.65
0.6435283687943263,0.6197695035460993,0.6568705673758866,402.1,428.9,387.05
0.6435341009743135,0.6198405668733392,0.6568644818423384,402.45,429.2,387.4
0.6433185840707965,0.6197345132743364,0.6567256637168142,403.05,429.7,387.9
0.643236074270557,0.6195844385499558,0.6566755083996464,403.5,430.25,388.3
0.6431978798586573,0.6195671378091873,0.656625441696113,403.9,430.65,388.7
0.6431156222418358,0.61954986760812,0.65648720211827,404.35,431.05,389.2
0.6431657848324515,0.6196649029982363,0.6565255731922399,404.65,431.3,389.5
0.6432599118942731,0.6196916299559472,0.6565198237885462,404.9,431.65,389.85
0.6432658450704225,0.6195862676056338,0.6565580985915493,405.25,432.15,390.15
0.6434036939313985,0.6196130167106421,0.6566842568161829,405.45,432.5,390.35
0.6434973637961335,0.6195957820738137,0.6567223198594024,405.7,432.9,390.65
0.6435030728709394,0.6195785776997366,0.6565408252853381,406.05,433.3,391.2
0.6434649122807017,0.619561403508772,0.6564912280701755,406.45,433.7,391.6
0.6434268185801928,0.6195880806310254,0.656441717791411,406.85,434.05,392.0
0.6434325744308231,0.6195709281961471,0.6564360770577934,407.2,434.45,392.35
0.6434820647419073,0.6196850393700787,0.6563867016622922,407.5,434.7,392.75
0.643444055944056,0.6195804195804195,0.6563811188811189,407.9,435.2,393.1
0.6435807860262008,0.6196069868995633,0.6565938864628821,408.1,435.55,393.2
0.643455497382199,0.6194589877835951,0.6564572425828971,408.6,436.1,393.7
0.643330427201395,0.6193984306887532,0.6563644289450741,409.1,436.55,394.15
0.6433362369337979,0.6193815331010453,0.6563588850174216,409.45,436.95,394.5
0.6432550043516101,0.6193211488250653,0.6563533507397737,409.9,437.4,394.85
0.6431304347826087,0.6192173913043478,0.6561739130434783,410.4,437.9,395.4
0.6431798436142484,0.6192875760208515,0.6561685490877498,410.7,438.2,395.75
0.6430121527777778,0.6190972222222222,0.6559027777777777,411.25,438.8,396.4
0.6429314830875976,0.6190806591500434,0.6558542931483087,411.7,439.2,396.8
0.6430242634315425,0.6190207972270364,0.6559358752166378,411.95,439.65,397.05
0.643073593073593,0.6190909090909091,0.655974025974026,412.25,439.95,397.35
0.6431228373702422,0.6191608996539792,0.6559256055363322,412.55,440.25,397.75
0.6430423509075195,0.6191875540190146,0.6559204840103716,413.0,440.6,398.1
0.6432210708117444,0.6193868739205527,0.6560449050086355,413.15,440.75,398.3
0.6432700603968938,0.6194132873166522,0.6561691113028473,413.45,441.1,398.5
0.6434051724137931,0.6195258620689655,0.65625,413.65,441.35,398.75
0.6431955211024978,0.6193367786391042,0.6560723514211887,414.25,441.95,399.3
0.6432444061962135,0.6194061962134251,0.6560671256454389,414.55,442.25,399.65
0.6433361994840928,0.619475494411006,0.6560619088564058,414.8,442.55,400.0
0.6434278350515463,0.619458762886598,0.6560567010309278,415.05,442.95,400.35
0.6434334763948498,0.6193562231759657,0.6560515021459228,415.4,443.45,400.7
0.6433533447684392,0.6193396226415094,0.6560034305317324,415.85,443.85,401.1
0.6433590402742073,0.6193658954584405,0.6559554413024851,416.2,444.2,401.5
0.6434075342465754,0.6193921232876712,0.6559503424657535,416.5,444.55,401.85
0.6435842600513259,0.6195893926432848,0.6561591103507272,416.65,444.7,401.95
0.6434188034188034,0.6194017094017095,0.656025641025641,417.2,445.3,402.45
0.6433390264730999,0.6192997438087106,0.6558923996584116,417.65,445.8,402.95
0.6431740614334471,0.6191552901023891,0.6558447098976109,418.2,446.35,403.35
0.6431798806479113,0.6191815856777494,0.6557544757033248,418.55,446.7,403.8
0.6432282793867121,0.6191652470187393,0.6557069846678024,418.85,447.1,404.2
0.6431914893617021,0.6191063829787234,0.6557021276595745,419.25,447.55,404.55
0.6432823129251701,0.6192176870748299,0.6557823129251701,419.5,447.8,404.8
0.6431180968564145,0.6190739167374681,0.6557349192863212,420.05,448.35,405.2
0.6432937181663837,0.6192275042444821,0.6558998302207131,420.2,448.55,405.35
0.6433418150975403,0.6193384223918575,0.6559372349448684,420.5,448.8,405.65
0.6432203389830509,0.6191101694915254,0.6558050847457627,421.0,449.45,406.15
0.6433530906011854,0.6191363251481795,0.6558848433530906,421.2,449.8,406.4
0.6432318104906937,0.6189932318104907,0.6557529610829104,421.7,450.35,406.9
0.6432375316990702,0.6190194420963652,0.6557058326289096,422.05,450.7,407.3
0.6433699324324325,0.6190878378378378,0.6558277027027027,422.25,451.0,407.5
0.6435443037974683,0.619240506329114,0.6559071729957806,422.4,451.2,407.75
0.6435497470489039,0.6192664418212479,0.6559443507588533,422.75,451.55,408.05
0.6434288121314238,0.6192080876158382,0.6558972198820556,423.25,452.0,408.45
0.6432659932659932,0.6189814814814815,0.6558080808080808,423.8,452.65,408.9
0.6431455004205214,0.6188393608074012,0.6558031959629942,424.3,453.2,409.25
0.6431932773109243,0.6187394957983193,0.6557563025210084,424.6,453.7,409.65
0.6431150293870698,0.618639798488665,0.6556675062972293,425.05,454.2,410.1
0.6431208053691275,0.6186661073825503,0.6556627516778524,425.4,454.55,410.45
0.6431684828164291,0.6185666387259011,0.6556160938809723,425.7,455.05,410.85
0.6431742043551089,0.6185510887772194,0.6556532663316583,426.05,455.45,411.15
0.6430543933054393,0.6183682008368201,0.6555648535564853,426.55,456.05,411.6
0.6430183946488295,0.6184364548494983,0.6556020066889632,426.95,456.35,411.9
0.6429824561403509,0.6184628237259816,0.6555973266499582,427.35,456.7,412.25
0.6428631051752921,0.6184891485809683,0.6555091819699499,427.85,457.05,412.7
0.6427856547122602,0.6184320266889074,0.6555879899916597,428.3,457.5,412.95
0.642875,0.618375,0.655625,428.55,457.95,413.25
0.6429225645295588,0.6184429641965029,0.6556203164029976,428.85,458.25,413.6
0.6428868552412645,0.61846921797005,0.655657237936772,429.25,458.6,413.9
0.6429343308395677,0.6185785536159601,0.6557356608478803,429.55,458.85,414.15
0.6428986710963456,0.618563122923588,0.6556063122923588,429.95,459.25,414.65
0.6430705394190872,0.6187966804979254,0.6557261410788382,430.1,459.35,414.85
0.6429933665008292,0.6187810945273632,0.6557213930348259,430.55,459.75,415.2
0.6428748964374482,0.6186412593206296,0.6556752278376139,431.05,460.3,415.6
0.6428807947019868,0.6186672185430464,0.6557119205298013,431.4,460.65,415.9
0.6429280397022332,0.6187344913151365,0.655748552522746,431.7,460.95,416.2
0.6429752066115701,0.6187603305785123,0.6557438016528925,432.0,461.3,416.55
0.6429397192402972,0.6187448389760528,0.6557803468208092,432.4,461.7,416.85
0.642986798679868,0.6188531353135314,0.6558993399339934,432.7,461.95,417.05
0.642992580379225,0.618878812860676,0.6558120362737015,433.05,462.3,417.5
0.6429983525535421,0.6188632619439869,0.6557248764415157,433.4,462.7,417.95
0.6430452674897119,0.6189300411522634,0.6558847736625515,433.7,463.0,418.1
0.6430921052631579,0.6189555921052632,0.6558799342105263,434.0,463.35,418.45
0.6430566967953986,0.6188578471651602,0.6557929334428924,434.4,463.85,418.9
0.6430213464696223,0.6189244663382595,0.6558292282430214,434.8,464.15,419.2
0.6429450369155045,0.6187448728465956,0.6558244462674323,435.25,464.75,419.55
0.6429918032786885,0.618688524590164,0.6557786885245902,435.55,465.2,419.95
0.642997542997543,0.6187141687141687,0.6558149058149059,435.9,465.55,420.25
0.6429214402618658,0.618657937806874,0.6557283142389525,436.35,466.0,420.7
0.6429681112019624,0.6187244480784955,0.6557236304170073,436.65,466.3,421.05
0.6429330065359478,0.6186274509803922,0.6555964052287582,437.05,466.8,421.55
0.6428979591836734,0.6186530612244898,0.6555510204081633,437.45,467.15,421.95
0.6428629690048939,0.6185970636215334,0.655505709624796,437.85,467.6,422.35
0.6430317848410758,0.6187449062754686,0.6556234718826406,438.0,467.8,422.55
0.6429967426710098,0.6186074918566775,0.6556188925081432,438.4,468.35,422.9
0.6430431244914565,0.6185516680227827,0.6556550040683483,438.7,468.8,423.2
0.6429268292682926,0.6184552845528455,0.655609756097561,439.2,469.3,423.6
0.6430138099106417,0.6184809098294071,0.6556458164094232,439.45,469.65,423.9
0.643060064935065,0.618465909090909,0.6557224025974027,439.75,470.05,424.15
0.6428629359286294,0.6183698296836984,0.6555150040551501,440.35,470.55,424.75
0.643030794165316,0.6185575364667748,0.6556726094003242,440.5,470.7,424.9
0.6431174089068825,0.6185829959514171,0.6557085020242914,440.75,471.05,425.2
0.6432443365695792,0.6186488673139159,0.655663430420712,440.95,471.35,425.6
0.6433306386418755,0.6186742118027486,0.6557801131770412,441.2,471.7,425.8
0.6432956381260098,0.6185379644588045,0.6557754442649435,441.6,472.25,426.15
0.6433010492332526,0.6185230024213075,0.6558111380145278,441.95,472.65,426.45
0.6431854838709677,0.6184274193548387,0.6556854838709677,442.45,473.15,426.95
0.6431103948428687,0.6184125705076551,0.6556406124093473,442.9,473.55,427.35
0.6430756843800322,0.6183574879227053,0.6555958132045088,443.3,474.0,427.75
